5
#n Uwall Uroof Thermalwall thermalmassroof masslaw
0.566040394	0.516002249	186248.0082	346709.7437	297.03
0.496373334	0.530051876	125574.9844	273722.4962	154.65
0.566040394	0.536419114	186248.0082	275457.4969	297.03
0.460388272	0.455271772	127034.9813	281740.6212	154.875
0.418248401	0.530051876	126332.4875	273722.4962	148.25
0.496373334	0.465760879	125574.9844	274199.3712	154.65
0.421200923	0.615147554	162953.7375	276285.2462	212.3
0.496373334	1.004290621	125574.9844	279813.4312	154.65
1.027806282	2.039366749	123667.4844	272262.4256	153.65
0.466475318	0.376299495	173413.1332	331843.9937	258.375
0.566040394	0.450501353	186248.0082	443978.62	297.03
1.027806282	2.039366749	123667.4844	272250.1144	153.65
0.534733527	2.327809681	125378.7375	357817.8469	147.75
1.207111818	0.531455238	123471.2375	276977.4962	146.75
1.225107294	0.531455238	113112.4875	276977.4962	136.725
0.631540384	0.615147554	184324.0082	276285.2462	262.065
0.557530673	0.431330132	136678.4188	273234.2462	164.525
1.238346027	0.465760879	134177.4875	274199.3712	172.025
1.225107294	0.531455238	113112.4875	276977.4962	136.725
1.226218626	2.274201728	110269.9875	356502.8462	139.125
0.888688815	2.044235205	161798.5082	364044.0962	240.735
1.225107294	2.378421583	113112.4875	342229.2462	136.725



 
